revenue,debt_amount,debt_ratio,overdue_days_30,overdue_days_90,disputes_count,transactions_count,employees_count,log_revenue,log_debt_amount,low_transactions_flag,target
0.020478848102606,0.0018802872596551806,0.0918160655440336,24.0,57.0,0.0,254.0,22.0,0.020271976058938667,0.0018785217323516704,0,0
0.0160473100715398,0.0012681823782992722,0.0790277231913414,15.0,0.0,0.0,210.0,6.0,0.015919913103215857,0.001267378914247852,0,0
0.0336070904608497,0.0024476065217579274,0.0728300631858996,38.0,56.0,0.0,199.0,29.0,0.03305471398866325,0.0024446160116492746,0,0
0.0247288896955397,0.003940683181219267,0.159355443359434,40.0,47.0,0.0,176.0,30.0,0.02442807974663377,0.0039329390274226005,0,0
0.027239590423038,0.005926054136837737,0.217552982434925,30.0,45.0,0.0,125.0,15.0,0.02687519528933558,0.005908564141777434,0,1
0.0251826307908707,0.004162972009688925,0.165311243462224,39.0,56.0,9.0,169.0,69.0,0.024870773100182594,0.004154330815444091,0,0
0.0188605048625921,0.001683230352038331,0.0892463040783626,21.0,58.0,0.0,160.0,20.0,0.018684850721143793,0.0016818153075040592,0,0
0.0142474703933935,0.0006547194424511927,0.0459533815037639,17.0,57.0,1.0,116.0,44.0,0.014146929035145707,0.0006545052071812617,0,0
0.0219610690140206,0.005442297750942562,0.24781570275418,12.0,56.0,0.0,132.0,16.0,0.02172339811468675,0.005427541961261502,0,0
0.0211140856360694,0.002119260039052818,0.100371859600326,16.0,57.0,0.0,210.0,20.0,0.020894272054840145,0.002117017575180075,0,0
0.0094226900797071,0.000492257715564708,0.0522417389727,18.0,58.0,0.0,118.0,12.0,0.009378573450563765,0.0004921365964816802,0,0
0.0256968706989125,0.004603015959459941,0.179127490401185,16.0,55.0,0.0,277.0,82.0,0.0253722554334403,0.004592454478872755,0,0
0.006806116429965,0.0005446621576962045,0.0800253952897784,32.0,57.0,0.0,102.0,6.0,0.006783059379725038,0.0005445138831004559,0,0
0.106235915120166,0.01029695389168462,0.0969253559875442,12.0,57.0,0.0,798.0,280.0,0.10096318516418322,0.010244301393737507,0,0
0.0280865738009892,0.00328442323857141,0.116939262931947,28.0,59.0,3.0,280.0,101.0,0.027699379246742473,0.0032790413017189197,0,0
0.0193898694738116,0.0027621932146385743,0.142455482661668,34.0,48.0,0.0,125.0,9.0,0.019204281140278716,0.0027583853693523494,0,0
0.0245776426637627,0.003809582910696597,0.155001965111709,22.0,55.0,8.0,153.0,89.0,0.024280471734202863,0.0038023448266167586,0,0
0.0224753089220624,0.0019942870177541237,0.0887323517852284,11.0,56.0,0.0,167.0,44.0,0.022226460889773862,0.0019923010673312913,0,0
0.0048852791263971,0.00048753836189003886,0.0997974423315294,5.0,0.0,0.0,40.0,35.0,0.0048733848724299795,0.00048741955367702085,1,0
0.108852488769908,0.02196334341235192,0.201771623786921,17.0,56.0,0.0,337.0,50.0,0.10332568668977622,0.021725623635667362,0,0
0.0168791687463134,0.003278672769448972,0.194243734316897,36.0,0.0,1.0,63.0,133.0,0.016738298548896868,0.0032733096413152234,0,0
0.0839723520425912,0.015864293252536545,0.188922816458566,18.0,53.0,0.0,372.0,160.0,0.0806323971964192,0.01573977060174209,0,0
0.008772327843066,0.0001527605537868008,0.0174139129909,13.0,58.0,0.0,109.0,12.0,0.00873407452615089,0.00015274888708153062,0,0
0.0052180225963065,0.0004907720862565991,0.094053269643559,2.0,43.0,6.0,33.0,283.0,0.005204455890186641,0.0004906516970237809,1,0
0.0789963246971278,0.01194127712566552,0.151162439157118,8.0,56.0,0.0,531.0,202.0,0.07603128005808135,0.011870542626001608,0,0
0.0005747387207526,1.5638203243260137e-07,0.0002720923904828,0.0,71.0,0.0,10.0,31.0,0.0005745736217102132,1.563820202049326e-07,1,0
0.0011494774415052,3.078988460784246e-05,0.0267859842186413,7.0,61.0,0.0,10.0,104.0,0.0011488172981424425,3.078941060907493e-05,1,0
0.0141567221743273,0.002430571854400483,0.171690298394655,32.0,46.0,2.0,70.0,460.0,0.014057451583403833,0.002427622792269081,0,0
0.0155481948666757,0.003038941857274192,0.195453033830154,0.0,20.0,0.0,45.0,392.0,0.015428560160474464,0.0030343336072436765,1,0
0.0230954217523481,0.0019410851187087004,0.0840463161713577,11.0,56.0,0.0,222.0,13.0,0.022832759014774155,0.00193920364732697,0,0
0.0419408019117625,0.004204604381878789,0.100250929649001,0.0,52.0,0.0,169.0,471.0,0.0410851297324404,0.004195789732312912,0,0
0.0824901311311766,0.018958490094603674,0.229827372494483,8.0,39.0,0.0,222.0,124.0,0.07926406411500707,0.01878101748799557,0,0
0.051650861351846,0.008388560848387612,0.162408924630408,32.0,64.0,0.0,234.0,101.0,0.05036117838662985,0.008353572404123776,0,0
0.0034938064340487,0.0003669463237864744,0.105027662726366,14.0,57.0,0.0,51.0,30.0,0.003487717271132101,0.0003668790154493987,0,0
0.0330928505528079,0.0030894797746794074,0.0933579224234362,6.0,54.0,12.0,169.0,153.0,0.03255707046678637,0.0030847171388969437,0,0
0.0110864074292542,0.0010531031273306737,0.0949904767663331,11.0,60.0,11.0,51.0,119.0,0.011025403675288084,0.0010525490032313697,0,0
0.0013007244732822,9.319820424097748e-05,0.071650996160474,3.0,60.0,0.0,10.0,36.0,0.0012998792640480038,9.319386155815868e-05,1,0
0.0301737828395118,0.003657124146796941,0.121202043716177,2.0,55.0,0.0,185.0,15.0,0.029727509213132462,0.003650453127833626,0,0
0.0189512530816583,0.003787156721279474,0.19983674456571,3.0,51.0,11.0,98.0,28.0,0.018773915099904406,0.0037800034978276247,0,0
0.012205635464404,0.001518093669333921,0.124376454938477,1.0,55.0,0.0,77.0,13.0,0.012131747322752856,0.0015169425300170926,0,0
0.0528305881997066,0.006582061673398167,0.124588082353297,11.0,56.0,0.0,261.0,31.0,0.05148233530791103,0.006560494491415445,0,0
0.01775640153062,0.0009442667198464366,0.0531789460954742,4.0,56.0,0.0,123.0,14.0,0.017600598266328357,0.0009438211804772721,0,0
0.012508129527958,0.0018684484081881783,0.149378722375064,11.0,63.0,8.0,79.0,75.0,0.012430549129738901,0.001866705029731824,0,0
0.0024804513211428,0.00023299459608763437,0.0939323396922333,14.0,53.0,1.0,15.0,108.0,0.002477380079426498,0.00023296745706214702,1,0
0.0214014549964457,0.0025156107575106806,0.117543912688575,20.0,56.0,1.0,141.0,31.0,0.021175659742283096,0.0025124519052883735,0,0
0.0300830346204456,0.005095844332265834,0.169392629319467,25.0,54.0,0.0,181.0,26.0,0.029639415128593263,0.005082904458640517,0,0
0.0095739371114841,0.000978320507809544,0.102185808870212,12.0,56.0,0.0,61.0,23.0,0.009528397407694726,0.0009778422641931524,0,0
0.0103150475671915,0.000686380859672536,0.0665417057169634,31.0,56.0,0.0,107.0,16.0,0.010262210498003244,0.000686145408063765,0,0
0.0589560929866751,0.00212460812165906,0.036037125495057,9.0,59.0,3.0,570.0,478.0,0.05728360493507625,0.002122354333536894,0,0
0.0324273636129891,0.005237082456709726,0.161501949995465,19.0,54.0,0.0,185.0,23.0,0.031912693366739804,0.0052234166323150205,0,0
0.0281773220200554,0.0034211121090952064,0.121413671130997,16.0,58.0,0.0,192.0,103.0,0.02778764439530589,0.0034152734178191204,0,0
0.0210687115265363,0.0032746091228927393,0.155425219941349,11.0,53.0,1.0,151.0,13.0,0.020849835181115023,0.0032692592663833343,0,1
0.01341561171862,0.0011230712836369317,0.0837137588052121,2.0,59.0,0.0,201.0,38.0,0.013326419228776074,0.001122441110858037,0,0
0.0364505346582573,0.00455452609797072,0.124950872207274,19.0,56.0,2.0,190.0,68.0,0.035801928318580686,0.004544185629383748,0,0
0.0075472268856723,0.0002598872758345902,0.0344348036399915,23.0,62.0,0.0,123.0,6.0,0.007518889060854029,0.00025985351098642943,0,0
0.041108943236989,0.005489560790814767,0.133536898751398,19.0,56.0,4.0,201.0,80.0,0.04028643664224244,0.005474548069081765,0,0
0.0630700122510096,0.007527901815974448,0.119357861958461,3.0,56.0,0.0,356.0,68.0,0.06116096007994848,0.007499708565374542,0,0
0.0358757959375047,0.005636741889748535,0.157118239259909,23.0,56.0,0.0,236.0,53.0,0.03524724855892799,0.005620914907405497,0,0
0.0141264727679719,0.0009404266721611433,0.0665719382047949,8.0,52.0,0.0,128.0,39.0,0.014027623986909349,0.0009399847480414045,0,0
0.030567025122132,0.0031216679524310492,0.102125343894549,11.0,57.0,0.0,252.0,32.0,0.030109160593911787,0.0031168056633684286,0,0
0.0109049109911218,0.0009069568019039227,0.0831695740242464,16.0,66.0,0.0,81.0,11.0,0.010845881204576753,0.000906545765093309,0,0
0.019420118880167,0.0027993810448540156,0.144148501980228,21.0,56.0,0.0,121.0,17.0,0.01923395473078534,0.0027954700749001546,0,0
0.0638716215194277,0.010257461484149077,0.160594975360522,9.0,55.0,0.0,234.0,19.0,0.06191472717317231,0.010205210729076318,0,0
0.0184672625799719,0.0025006762734133816,0.135411312996947,18.0,67.0,3.0,118.0,17.0,0.018298813389509713,0.002497554785305682,0,0
0.0219156949044875,0.0036089968904297154,0.164676361217765,16.0,57.0,0.0,102.0,62.0,0.021678998070279412,0.00360250008775384,0,0
0.0238667816144108,0.002200734163435406,0.0922090878858421,14.0,57.0,2.0,197.0,52.0,0.023586422074410085,0.0021983160950403047,0,0
0.0281168232073446,0.0020349993880455592,0.0723765758684282,11.0,57.0,0.0,261.0,78.0,0.027728801828576153,0.0020329315816388477,0,0
0.0943025243129604,0.010129602711368854,0.107416029265048,3.0,58.0,0.0,800.0,217.0,0.09011719622289528,0.01007864213712998,0,0
0.0198133611627872,0.00248168683065052,0.125253197085588,12.0,53.0,0.0,114.0,103.0,0.019619631301264522,0.002478612531136393,0,0
0.0034030582149825,0.00010144255524904747,0.0298092330017837,25.0,58.0,0.0,91.0,24.0,0.0033972809156555873,0.00010143741030098126,0,0
0.0120090143230939,0.0004988477092823117,0.0415394382803761,9.0,57.0,0.0,187.0,16.0,0.011937478259490101,0.0004987233261275657,0,0
0.0211897091519579,0.0006989138278799791,0.0329836442240832,13.0,59.0,0.0,171.0,61.0,0.020968329123250883,0.0006986697013528926,0,0
0.0096949347369057,0.00036901541354307483,0.0380627021797624,22.0,61.0,0.0,77.0,31.0,0.009648240413500743,0.0003689473441006261,0,0
0.0118426425881392,0.0022745807770489512,0.192066995193034,19.0,56.0,0.0,75.0,21.0,0.011773067261518659,0.0022719978341932236,0,0
0.0787997035558177,0.007585278475125421,0.0962602412552529,14.0,59.0,0.0,367.0,122.0,0.07584903749272313,0.00755665490439674,0,0
0.009226068938397,0.0005372134345724402,0.0582277715633219,34.0,62.0,0.0,95.0,47.0,0.009183768741667766,0.0005370691870941077,0,0
0.018966377784836,0.0016628622782000912,0.0876742147111286,18.0,102.0,0.0,151.0,42.0,0.01878875839184997,0.0016614812534792751,0,0
0.0212804573710241,0.001966755092155295,0.0924207153006621,17.0,57.0,0.0,146.0,14.0,0.021057190366478146,0.0019648235615095477,0,0
0.050289638065853,0.009716754145746813,0.193215829730629,4.0,54.0,0.0,443.0,204.0,0.04906597190798352,0.009669850082259306,0,0
0.0329567282242086,0.003645695455222031,0.110620672975179,8.0,57.0,0.0,360.0,69.0,0.032425299835341176,0.0036390660152730023,0,0
0.0111015321324319,0.00041147862243738886,0.0370650300813254,20.0,61.0,0.0,88.0,34.0,0.01104036242653181,0.00041139398832498345,0,0
0.0310510156238184,0.001678484020176779,0.0540556882425855,13.0,57.0,0.0,192.0,53.0,0.03057868550202982,0.0016770769401612967,0,0
0.0243205227097418,0.0024815359357069485,0.102034646431055,15.0,56.0,0.0,160.0,26.0,0.02402948809849469,0.002478462009728461,0,0
0.0199646081945642,0.0009741777557223038,0.0487952353599178,8.0,59.0,0.0,157.0,94.0,0.019767928845728974,0.0009737035525195843,0,0
0.170773023579412,0.04219116451585556,0.247059890558394,30.0,56.0,0.0,434.0,116.0,0.15766423455495243,0.04132538573285722,0,0
0.0296141688219369,0.004817663102181056,0.162681017020891,22.0,57.0,0.0,174.0,9.0,0.029184138687159227,0.0048060953015976095,0,0
0.0664428210596367,0.010318855149601024,0.155304289990023,16.0,55.0,0.0,171.0,44.0,0.06432864385828511,0.010265979198908846,0,0
0.0068363658363204,0.0008354019624030888,0.122199715814614,7.0,39.0,1.0,68.0,40.0,0.0068131038455366945,0.0008350532084033633,0,1
0.019873859975498,0.0025223104930054206,0.126915983916316,23.0,58.0,8.0,98.0,38.0,0.019678952958135796,0.0025191348068173245,0,0
0.0114191508991636,0.00023579163963263658,0.0206487891888623,25.0,50.0,0.0,121.0,67.0,0.011354444524190897,0.0002357638451530277,0,0
0.0268160987340623,0.0014892878246053876,0.0555370801463252,7.0,58.0,0.0,270.0,56.0,0.026462848440891557,0.001488179935334057,0,0
0.0168186699336026,0.0008679586896229904,0.0516068567282402,16.0,55.0,0.0,157.0,15.0,0.016678802185594522,0.0008675822312973125,0,0
0.0418954278022294,0.002739662313275754,0.0653928711793693,10.0,58.0,0.0,298.0,72.0,0.04104158109949768,0.00273591627883352,0,0
0.0379327555696719,0.0052408831802582,0.138162469389606,16.0,55.0,0.0,181.0,91.0,0.03723099995703056,0.0052271975477126914,0,0
0.146497874979204,0.01747681514853041,0.119297396982798,5.0,56.0,0.0,800.0,200.0,0.13671196982889197,0.01732585198019559,0,0
0.0157901901175189,0.0005766710905451779,0.0365208453003598,22.0,58.0,0.0,174.0,32.0,0.015666822041190017,0.0005765048796681113,0,0
0.235884870759411,0.03554996162698143,0.150708951839647,8.0,58.0,1.0,662.0,415.0,0.21178720806230109,0.034932649484333334,0,0
0.0139147269234841,0.0029026700055035286,0.208604166036823,6.0,70.0,0.0,45.0,17.0,0.013818805896537766,0.002898465393359075,1,0
0.0362236641105918,0.0018989579940068984,0.0524231338996886,8.0,58.0,0.0,238.0,68.0,0.03558301253460817,0.0018971572526031986,0,0
0.0138996022203064,0.0004992208313246065,0.0359161955437313,13.0,58.0,0.0,144.0,36.0,0.013803888649962862,0.0004990962620620485,0,0
0.0304460274967104,0.001542689545136699,0.050669649605466,18.0,59.0,0.0,217.0,79.0,0.029991744912912715,0.001541500822017142,0,0
0.0124778801216026,0.0006616743275778023,0.0530277836563171,10.0,46.0,0.0,125.0,16.0,0.012400672966433572,0.0006614555176352088,0,0
0.0717364671718318,0.008477729243120307,0.118178794933035,2.0,45.0,2.0,699.0,87.0,0.06928019956466187,0.008441995117348606,0,0
0.0185731355022158,0.001605363074064606,0.0864346827100402,22.0,57.0,0.0,171.0,20.0,0.01840276117811411,0.0016040758562153473,0,0
0.0444061285297276,0.004224871859087968,0.0951416392054902,9.0,56.0,0.0,379.0,29.0,0.04344842581655043,0.004215972145934724,0,0
0.0149129573332123,0.0015184823381279773,0.101823019016235,18.0,58.0,0.0,125.0,107.0,0.014802852494508717,0.0015173306095945817,0,0
0.0206149704312053,0.0015132311940915578,0.0734044804546966,20.0,61.0,0.0,176.0,35.0,0.020405357805103466,0.0015120874134924378,0,0
0.0218551960917767,0.0010479288025382544,0.0479487257006379,18.0,57.0,0.0,137.0,15.0,0.02161979494433707,0.0010473801084454326,0,0
0.0871939138194413,0.01205483471585404,0.1382531668531,9.0,56.0,0.0,533.0,114.0,0.08359998580697306,0.011982753899178763,0,0
0.0453892342362781,0.0027609256971125426,0.0608277655168244,8.0,58.0,0.0,291.0,47.0,0.04438928901932034,0.002757121342511592,0,0
0.0769242403617829,0.017265337256881695,0.224445989660489,18.0,54.0,1.0,349.0,317.0,0.07410905248907958,0.017117984961605364,0,0
0.0232466687841251,0.0009066179741669854,0.0389999093025365,15.0,59.0,0.0,171.0,28.0,0.0229805808601556,0.0009062072443227371,0,0
0.0102242993481253,0.00039132820312382075,0.0382743295945823,10.0,61.0,0.0,102.0,26.0,0.010172384759874701,0.0003912516542123882,0,0
0.0713885989987447,0.009945238812051128,0.1393113039272,30.0,60.0,0.0,259.0,493.0,0.06895556318983397,0.0098961103852959,0,0
0.0327752317860762,0.0038921640552561365,0.118753212201832,12.0,57.0,0.0,296.0,102.0,0.032249578645842304,0.003884609181599672,0,0
0.0161078088842507,0.0009496093153638135,0.0589533512712761,23.0,57.0,0.0,155.0,50.0,0.015979454633450872,0.0009491587216739819,0,0
0.0437557662930865,0.005563888896475557,0.127157843818968,23.0,56.0,0.0,261.0,37.0,0.042825521759846365,0.005548467641638319,0,0
0.0129467459201113,0.0015147657499419692,0.116999727907609,17.0,48.0,0.0,111.0,18.0,0.012863653223368778,0.0015136196495398148,0,0
0.0036148040594703,0.00021671120264623773,0.0599510233697131,25.0,114.0,0.0,42.0,3.0,0.0036082863573644857,0.00021668772416553347,1,0
0.0464479634587171,0.008151598629798723,0.175499591861414,14.0,55.0,0.0,277.0,34.0,0.04540153730901282,0.008118553806982723,0,0
0.0410333197211005,0.004323279596941521,0.105360220092511,12.0,56.0,0.0,291.0,46.0,0.04021379653760875,0.004313961071777459,0,0
0.0014822209114146,6.641023643971446e-05,0.0448045469661698,0.0,55.0,0.0,19.0,3.0,0.001481123506263554,6.640803137758772e-05,1,0
0.0397930940605291,0.0059093532673857654,0.148501980227953,11.0,57.0,1.0,139.0,59.0,0.039021745341777,0.005891961521711309,0,0
0.0613155466823964,0.005492576860656668,0.0895788614445083,19.0,58.0,0.0,381.0,46.0,0.059509220394447865,0.005477547667919997,0,0
